page,Địa chỉ,Quốc gia,Tôn giáo,Khởi lập,Tọa độ,Phân loại,Ngày công nhận,Tông phái,Vị trí,Quản lý,Quyết định,Người sáng lập,Tên khác,Thành lập,Lễ hội,Trụ trì,Thờ,Xây dựng,Phong cách,Diện tích,Tên tự,Tình trạng,Toạ độ,Khởi công,Công tích,Loại,Một phần của,Xây dựng,Địa điểm,Chức năng,Trang web,Kiểu dáng kiến trúc,Tình trạng,Kiến trúc sư,Tên chính xác,Vị trí,Hoàn thành,Người xây dựng,Tôn tạo,Ngày xây dựng,Dạng,Đời vua,Website,Đời vua,Thành phố,Công nhận,Chức năng,Chiều cao,Tên cũ,Tiêu chuẩn,Tỉnh,Xây mới,Trùng tu,Tham khảo,Khám phá,Thành phố gần nhất,Tôn kính,Mục đích hiện tại,Kiểu,Ngày nhận danh hiệu,Diện tích sàn,Thờ phụng,Tọa độ địa lý,Được thờ vì,Sử dụng,Vị thần chính,Kích thước,Khánh thành,Vùng,Thầy,Núi,Phó hiệu trưởng,Hiệu trưởng,Vùng đệm,Số cửa vào,Phân cấp,Giáo viên,Tên khác,Kiểm soát bởi,Chữ Hán,Đóng cửa,Khẩu hiệu,Vùng UNESCO,Điện thoại,Vật liệu,Chi phí trùng tu,Giáo phái,Năm thánh hiến,Sự kiện quan trọng,Trận đánh/chiến tranh,Đường kính,Thánh tích,Hồ sơ tham khảo,Vùng được công nhận,Chiều dài,Chủ đầu tư,Giáo hội hoặc trạng thái tổ chức,Độ cao,Đơn vị đồn trú,Quá trình xây dựng,Xây dựng bởi,Kiểu sân bay,Tổng cộng,Mật độ,Tọa độ,Mã hành chính,Chiều rộng,Mã IATA-,Kiểu hồ,Phá hủy,Dài,Cao,"Mã IATA-

Mã ICAO-",Thể loại,Năm sự kiện,Di tích,Chỉ huy đã qua,Giám đốc,Số học sinh,Mở cửa,Cấp,Trường phái,Bắc qua,Khu vực,Người sáng tạo,Nguồn cấp nước chính,Phá hủy,Ban quản lý,Xây dựng bởi,Diện tích bề mặt,Nhà thầu chính,Sở hữu,Bao gồm,Mục đích ban đầu,Cơ quan quản lý,Độ dài tối đa,Quốc gia lưu vực,Chi phí xây dựng,Nguồn thoát đi chính,Người thành lập,Khe Sanh Vị trí thị trấn Khe Sanh trên bản đồ Việt Nam,Diện tích quy hoạch và tôn tạo,Kết thúc,Diện tích bảo vệ,Ngày,Bắt đầu,Diện tích khuôn viên,Tần suất,Kỹ sư,Cấp sân ga,Phụ trách,"Vị trí Tháp Bánh Ít trên bản đồ Việt Nam


Tháp Bánh Ít",Diện tích mặt nước,Khuôn viên,Trụ sở UBND,Bài hát,"Vị trí Tháp Phú Lốc trên bản đồ Việt Nam


Tháp Phú Lốc",Tên chính thức,Nhân viên,"Vị trí Tháp Đồng Dương trên bản đồ Việt Nam


Tháp Đồng Dương",Tuyến,Tuyến đường,Mã trường,Nhà thiết kế khác,Số chỗ ngồi,Dạng chỗ ngồi,Hướng mặt tiền,Đã mở,Độ dài,Đã đóng,Tiêu chí,Tên theo mật danh chiến trường,Tên theo địa danh,"Vị trí Tháp Liễu Cốc trên bản đồ Việt Nam


Tháp Liễu Cốc",Tình trạng di sản,Dân số,Địa phương,Nam,Thượng nguồn,Đảo chính,Bắt đầu xây dựng,Tổng số đảo,"Vị trí Tháp Nhạn trên bản đồ Việt Nam


Tháp Nhạn",Nổi tiếng vì,Cao độ bề mặt,Tên thường gọi,Nghi thức,Độ sâu,Lãnh đạo,Độ dài,Nhà đầu tư,Hệ thống kết cấu,Đã thông xe,Địa chất,Số nhịp,Kiểu cầu,Danh sách cửa vào,Nguy hiểm,Khảo sát hang động,Huyện,"Vị trí Tháp Dương Long trên bản đồ Việt Nam


Tháp Dương Long",Cửa sông,Số tầng,Bộ sưu tập,Bề mặt khu vực,Kỹ sư xây dựng,Lễ hội chính,Thị xã,02,m,Sự kiện,Chỉ huy hiện tại,Chủ sở hữu,Hướng,"Vị trí Tháp Hòa Lai trên bản đồ Việt Nam


Tháp Hòa Lai",Sự kiện,"Hướng

Chiều dài

Bề mặt


m

ft


02

2001

6565

Asphalt",Phối thờ,Sử dụng bởi,Người thiết kế,Năm thiết kế,Lưu vực,Lượng tham quan,Thời gian tham quan,Diện tích hiện nay,Khu dân cư,Kích thước khác,Các đảo,Phá dỡ,Độ sâu trung bình,Diện tích ban đầu,Diện tích mở rộng,Phong cách kiến trúc,Diện tích sau mở rộng,Chu vi,Xây dựng cho,Tổng mức đầu tư,Giai đoạn trùng tu,Độ rộng tối đa,Giai đoạn sản xuất,Số lượng chế tạo,Khối lượng,Người cúng đất:,Chưởng quản,Ngân quỹ,Loại bệnh viện,Giường,Tên chùa:,Địa chỉ:,Người xây dựng:,Được xây dựng,Năm xây dựng:,Năm trùng tu:,Trụ trì tiền nhiệm:,Trụ trì đương nhiệm:,Pháp môn:,Chủ trương:,Sửa chữa lại,"Vị trí Tháp Po Klong Garai trên bản đồ Việt Nam


Tháp Po Klong Garai",Bệ pháo,Một phần của,Xoay ngang,Mở rộng,Rộng,Tác giả,Ngôn ngữ,Kiểu sách,Nguyên liệu,Loại đền,Thành lập,Tượng Chúa Kitô Vua,Chủ quản,Thiết kế,Chịu trách nhiệm giai đoạn 1,Chịu trách nhiệm giai đoạn 2,E-mail
Phước Đức cổ miếu,"Số 74, đường Điện Biên Phủ, phường 3, thành phố Bạc Liêu, tỉnh Bạc Liêu, Việt Nam",,,,"9°17′4″B 105°43′27,2″Đ﻿ / ﻿9,28444°B 105,71667°Đ﻿ / 9.28444; 105.71667",Di tích lịch sử văn hoá,24 tháng 11 năm 2000 (2000-11-24),,,,Số 30/2000/QĐ-VHTT,Một nhóm người Việt gốc Hoa ở Bạc Liêu,Chùa Bang,1810,"Vía Ông Bổn: 29/3 âm lịch
Lễ Vu Lan: 15/7 âm lịch
Lễ Kỳ yên: 11 – 13/12 âm lịch",,Phước Đức chính thần,,,,,,,,,,,,,,,,,,,,,,580 m²,,,,,,,,,,,,,"Xây theo hình chữ Quốc (国), một lối kiến trúc cung đình triều Minh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bảo vệ đất đai và con người,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Đình Lục Nà,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Đình Quan Lạn,"xã Quan Lạn, huyện Vân Đồn, tỉnh Quảng Ninh, Việt Nam",,,,,"Di tích lịch sử – văn hóa, kiến trúc nghệ thuật",14/7/1990,,,,575/QĐ-VHTT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Đình Trà Cổ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chùa Bửu Phong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chùa Đại Giác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chùa Long Thiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Các trận địa bãi cọc trong lịch sử Việt Nam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ga Hải Phòng,"số 75, đường Lương Khánh Thiện, quận Ngô Quyền, thành phố Hải Phòng",,,,"20°51′26″B 106°41′21″Đ﻿ / ﻿20,857253°B 106,689123°Đ﻿ / 20.857253; 106.689123",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,,,,,,,,1902,,Đang hoạt động,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khu di tích Trạng Trình Nguyễn Bỉnh Khiêm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nhà hát Lớn Hải Phòng,"28 đường Trần Hưng Đạo, quận Hồng Bàng, thành phố Hải Phòng",,,,,,,,,,,,,,,,,,"Tân cổ điển, chiết trung",,,,,1904,,,,,,,,,,,,,1912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quần thể di tích – danh thắng Tràng Kênh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sông Bạch Đằng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32 km,,,,,,,,,,"Phà Rừng, Hải Phòng (ranh giới Hải Phòng và Quảng Ninh))",,,,,,,,,,,,,,,,,,,,,,,"Cửa Nam Triệu, Hải Phòng",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Từ đường họ Mạc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nhà tù Sơn La,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tháp Mường Bám,,Việt Nam,,,"21°23′36″B 103°23′52″Đ﻿ / ﻿21,393413°B 103,397698°Đ﻿ / 21.393413; 103.397698",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sơn La,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tháp Mường Và,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Căn cứ Dương Minh Châu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cầu Quan (cầu tại Tây Ninh),,Việt Nam,,,"11°18′55″B 106°05′36″Đ﻿ / ﻿11,315175267374°B 106,09330357402°Đ﻿ / 11.315175267373572; 106.09330357401934",,,,"Tây Ninh, Việt Nam",,,,,,,,,,,,,,,1924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rạch Tây Ninh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1924,,3,Cầu bê tông,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Đình Hiệp Ninh,,Việt Nam,,,,,,,"Phường 2, thành phố Tây Ninh, Tây Ninh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tây Ninh,,,,,,,,,,,,"11°18′23″B 106°05′54″Đ﻿ / ﻿11,3064235°B 106,0982276°Đ﻿ / 11.3064235; 106.0982276",,,,,,Nam Bộ Việt Nam,,,,,,,,,,,,,,,,,,,~1880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khu di tích Căn cứ Trung ương Cục miền Nam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khu du lịch Núi Bà Đen,,,,,"11°22′53″B 106°10′16″Đ﻿ / ﻿11,381431°B 106,171175°Đ﻿ / 11.381431; 106.171175",,,,"Quần thể núi Bà Đen (phường Ninh Sơn, phường Ninh Thạnh, xã Thạnh Tân của thành phố Tây Ninh và một phần xã Suối Đá, xã Phan của huyện Dương Minh Châu)",Ban Quản lý Khu du lịch quốc gia Núi Bà Đen,,,,,,,,,,~ 3.000 ha,,,,,,Quy hoạch thành Khu du lịch quốc gia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Khai mở huyền thoại – Chinh phục đỉnh thiêng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sun Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tháp Bình Thạnh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Đình thần Bình Thủy,"Xã Bình Thủy, huyện Châu Phú, tỉnh An Giang, Việt Nam",,,,"10°31′00″B 105°19′11″Đ﻿ / ﻿10,516632°B 105,3197908°Đ﻿ / 10.516632; 105.3197908",Di tích kiến trúc nghệ thuật,,,,,,Dương Văn Hoá,,1783,Lễ Kỳ yên,,,,,,,,,,,,,,,,,,,,,,,,1972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Đình thần Châu Phú,"Góc đường Trần Hưng Đạo – Nguyễn Văn Thoại, phường Châu Phú A, thành phố Châu Đốc, tỉnh An Giang, Việt Nam",,,,,Di tích kiến trúc nghệ thuật,16 tháng 11 năm 1988 (1988-11-16),,,,Số 1288/VH-QĐ,Nguyễn Văn Thoại,"Trung Nghĩa Từ, Đình thần Châu Phú, Lễ Công Từ Đường (Đền Lễ Công), Đền Ông",,Lễ Kỳ yên,,,,,,,,,,Danh tướng thời chúa Nguyễn Phúc Chu,,,,,,,,,,,,,,1838 – 1858,,,,,,,,,,,,,1926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Đình Định Mỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Đình thần Mỹ Phước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Đình Thới Sơn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Đình thần Vĩnh Nguơn,"phường Vĩnh Nguơn, thành phố Châu Đốc, tỉnh An Giang, Việt Nam",,,,"10°43′23″B 105°06′50″Đ﻿ / ﻿10,7229252°B 105,1138552°Đ﻿ / 10.7229252; 105.1138552",Di tích kiến trúc nghệ thuật,2 tháng 6 năm 2011,,,,1713/QĐ-BVHTTDL,,Trung Hưng Thần Miếu (中興神廟),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Đình thần Vĩnh Tế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Đình thần Dương Đông,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chùa Hang (Định Hóa),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
